Id,SalePrice
2736,134076.94967802978
2737,119249.20088137749
2738,130283.778507486
2739,160877.6429684085
2740,132873.40066720484
2741,144371.03187034567
2742,151360.88529645384
2743,144702.1323960374
2744,159016.83550597265
2745,140568.25849405245
2746,132525.53075720635
2747,137263.50606626327
2748,115316.2210693597
2749,130388.67661688577
2750,131934.58643110603
2751,133967.97388247735
2752,184907.22437268408
2753,148162.21058916848
2754,212651.58407063465
2755,131583.5026331355
2756,90468.03629653777
2757,64258.96230244868
2758,85281.0801757604
2759,160952.5201649709
2760,123876.47095640305
2761,146045.28921120474
2762,145557.85511949437
2763,187223.99646896264
2764,143932.58764865086
2765,285738.3942675354
2766,125462.02751888745
2767,90672.51740899569
2768,126995.48337864806
2769,126464.23822815546
2770,146570.9035761036
2771,118733.39545599278
2772,110881.59043722825
2773,147948.57195821076
2774,131342.62318333067
2775,125466.11937403078
2776,145466.4614335664
2777,146870.72233593013
2778,107511.44861558282
2779,117516.74157099529
2780,97939.3864157005
2781,91165.39923214479
2782,90632.38522035425
2783,93214.75779588934
2784,119912.72239232602
2785,140422.51803321947
2786,63357.024716568936
2787,124070.43529464623
2788,71983.64111604383
2789,170132.8849711646
2790,95385.28538343257
2791,113117.22327421022
2792,61924.91332960369
2793,169720.54533009065
2794,99920.33273987283
2795,118130.94925057142
2796,93493.45120529825
2797,201709.63659090997
2798,105935.70713683404
2799,111790.68855568588
2800,58317.01850886626
2801,100232.08865976728
2802,129557.91964535967
2803,159896.5473466083
2804,124243.76398141787
2805,98798.50904486018
2806,77515.20360531306
2807,155896.5926718956
2808,150992.7784268221
2809,136873.84727937297
2810,130594.75783236047
2811,154673.80570072256
2812,160584.47798469564
2813,145474.14533259554
2814,149791.2678210331
2815,92812.6573712175
2816,255278.67465239792
2817,149844.70557435064
2818,134911.71241612275
2819,168820.0895422669
2820,141420.8029950233
2821,108394.94027848955
2822,194333.21247459177
2823,276332.21365179814
2824,189559.85203700108
2825,135802.88604952625
2826,133650.39038872565
2827,142379.37012160875
2828,207614.45929332357
2829,208128.4710820651
2830,225809.94008631434
2831,179441.68343869428
2832,234955.32221566208
2833,291565.559569063
2834,210325.7074483995
2835,219760.26156187544
2836,187576.148537711
2837,153968.50877447898
2838,142618.91243319504
2839,179117.25117205502
2840,196737.13680956446
2841,202760.87339497436
2842,226665.5356139546
2843,143671.68649851176
2844,164165.26831531437
2845,119252.39349596808
2846,203781.10182044806
2847,207623.50444723808
2848,208934.98165704592
2849,199052.65019884
2850,283802.0322757248
2851,225110.01179796446
2852,225746.82322372138
2853,233958.09520768494
2854,141301.48464989322
2855,198945.89948406134
2856,197612.61204618166
2857,183916.30952281773
2858,196630.723596294
2859,123055.5944063344
2860,126049.86589406102
2861,122205.0273347874
2862,194116.44275907666
2863,115621.66491115782
2864,258674.08351123755
2865,135389.41608351617
2866,131884.76893037063
2867,95482.12056856448
2868,101505.42398036747
2869,114352.46452763642
2870,125830.12453484992
2871,89114.65564594422
2872,46447.12176845549
2873,103722.04224043594
2874,138364.64230017873
2875,120775.03257239357
2876,157322.75625163538
2877,139238.4288601454
2878,170106.48426398888
2879,133380.68888640715
2880,100723.47165454007
2881,138840.54804013114
2882,165553.83242479476
2883,187161.71477233357
2884,196403.70140559133
2885,195257.6173556359
2886,215307.0201238354
2887,91793.05300506069
2888,136891.09093058234
2889,49242.83404469291
2890,76791.21092158051
2891,139314.393996988
2892,47804.567752093906
2893,89546.54783544756
2894,53544.71816466918
2895,327963.82677719597
2896,280691.79063051695
2897,215395.22582233383
2898,144253.8562823568
2899,206986.35339107242
2900,162866.35169532985
2901,197783.9242366863
2902,195372.83482055756
2903,351737.96231268876
2904,369235.7073860135
2905,90427.24302234442
2906,204888.8324392542
2907,111382.12249995572
2908,131397.1172338766
2909,138442.3822997308
2910,69278.11777733944
2911,77690.25048255495
2912,143463.23562660502
2913,78692.72164942711
2914,69615.82027817302
2915,74304.47570166136
2916,76175.74501790201
2917,164057.63959629167
2918,108427.12385154529
2919,213380.2069904396
