Id,SalePrice
2735,130167.03535030459
2736,134272.47131575522
2737,119622.20057465616
2738,130447.80657817623
2739,161226.4646451833
2740,132920.98063041968
2741,144799.71539434657
2742,151784.34389680045
2743,145102.04139666958
2744,159382.2493536471
2745,140691.06394664108
2746,132905.62866883402
2747,137466.4217945529
2748,115622.73264379679
2749,130601.36047772586
2750,132106.64306235118
2751,134334.17188821032
2752,185760.82287242752
2753,148595.37700628673
2754,212607.2661246609
2755,131926.50151281888
2756,90683.93312611716
2757,64207.08079179729
2758,85295.2701214542
2759,161157.23002936604
2760,123799.25062440819
2761,146442.81323336574
2762,145934.06755592147
2763,187359.44329162664
2764,144556.8613712659
2765,285775.947268533
2766,125948.45525813485
2767,91049.4332860186
2768,127186.65688063056
2769,126707.97943032773
2770,146814.01865717655
2771,119037.03303423277
2772,111396.97245894559
2773,148088.20662661927
2774,131719.85694061694
2775,125823.74662153097
2776,145813.04002309503
2777,147025.41533701643
2778,108127.6210624406
2779,117807.67117046921
2780,98220.48769526363
2781,91346.71493583942
2782,90918.84450399951
2783,93449.47574479437
2784,120210.26352099996
2785,140361.24667690048
2786,63603.1564912367
2787,124304.57346275992
2788,72416.58018055676
2789,170797.10121391164
2790,95779.32979004881
2791,113216.71956985284
2792,62307.8592198848
2793,170203.27456636034
2794,100409.50218189927
2795,118354.88233819751
2796,93720.22172069059
2797,201693.88106114257
2798,106335.3660414247
2799,112150.92869552845
2800,58678.989486162405
2801,100482.5957827861
2802,129785.4868980772
2803,160146.0070998419
2804,124351.46507816305
2805,98791.03015835941
2806,77739.00561953656
2807,156267.85308900327
2808,151238.18103136795
2809,137198.3849922352
2810,130933.79441055862
2811,154869.77229329734
2812,160551.584750247
2813,145523.073342422
2814,150035.05800231473
2815,93266.79290351676
2816,255545.4206561572
2817,149940.53590477584
2818,135184.26210005453
2819,169059.44418023698
2820,141640.60362664767
2821,108796.57910498758
2822,194507.01941834274
2823,275980.0493878289
2824,189283.3922735331
2825,135882.00197926903
2826,133926.3645964803
2827,142497.769364412
2828,207927.5275603583
2829,207846.89799243407
2830,225954.72584980138
2831,179656.72250327354
2832,234719.53898317541
2833,291546.75586910313
2834,210545.74876543347
2835,219840.6829083955
2836,187745.62018087666
2837,154154.40212523635
2838,142743.01183213983
2839,179344.6225655293
2840,197169.955378027
2841,202988.26442142754
2842,226770.32121233715
2843,144016.40062229996
2844,164559.81849020088
2845,119629.19318569261
2846,204046.0401851945
2847,207925.15978751643
2848,209250.34900746914
2849,199427.256458836
2850,283811.77619935863
2851,225700.930863005
2852,225935.74479834334
2853,234154.49412658243
2854,141561.52523961003
2855,199165.28555583127
2856,197998.6680816996
2857,184154.97247468986
2858,196700.42559537297
2859,123318.71293055873
2860,126287.37801592708
2861,122489.81987913507
2862,194445.25933201547
2863,115909.69013928536
2864,258944.0016636274
2865,135709.70860172913
2866,132135.46876386652
2867,95560.51781675742
2868,101785.76364567428
2869,114651.2741876885
2870,126170.63114117092
2871,89356.06989985018
2872,46704.37958926363
2873,104062.98144967675
2874,138564.41842059785
2875,121160.04743971345
2876,157840.88494528705
2877,139838.16969656848
2878,170607.5630077268
2879,133667.62607534238
2880,101264.31413556602
2881,138865.00399941328
2882,165694.86728779203
2883,187125.8334952387
2884,196301.38032537597
2885,195731.7143614194
2886,215597.83903823805
2887,92046.9527153366
2888,137220.9214934928
2889,49494.79927523848
2890,76958.60712375806
2891,139393.32112501698
2892,48103.78578689701
2893,90171.96216205727
2894,53712.174358317585
2895,328090.96139348904
2896,281199.1507862896
2897,215476.04348352022
2898,144654.0113298415
2899,207355.79652426566
2900,163257.28798385616
2901,197991.61585222854
2902,195366.79993379037
2903,352145.9048771094
2904,368554.3895106169
2905,90879.08924433064
2906,204957.37411677866
2907,111717.28078283275
2908,131774.0874917113
2909,138512.94610410754
2910,69644.11988255322
2911,78066.21968863493
2912,143759.51833186302
2913,78913.6796287103
2914,69879.22465407179
2915,74563.71095866627
2916,76400.91985967936
2917,164157.2558119999
2918,108792.2683350238
2919,213821.55204946117
